name,distance,mass,radius
HD 190647 b,178,1.985 jupiters,2007
24 Sextantis b,236,1.99 jupiters,2010
HD 187123 c,150,1.99 jupiters,2008
HD 70642 b,96,1.993 jupiters,2003
HD 202696 b,618,1.996 jupiters,2019
HD 164604 b,129,1.99792 jupiters,2009
Kepler-1536 b,1308,10 earths,2016
Kepler-218 c,2182,10 earths,2014
HR 8799 c,129,10 jupiters,2008
HR 8799 d,129,10 jupiters,2008
HR 8799 e,129,10 jupiters,2010
TYC 1422-614-1 c,2476,10 jupiters,2014
Kepler-20 d,929,10.07 earths,2011
HD 134060 b,79,10.1 earths,2019
HD 191939 d,174,10.1 earths,2020
Kepler-1001 b,3291,10.1 earths,2016
Kepler-222 b,2530,10.1 earths,2014
Kepler-312 c,2663,10.1 earths,2014
Kepler-324 c,1660,10.1 earths,2014
Kepler-569 b,2104,10.1 earths,2016
Kepler-619 b,3624,10.1 earths,2016
Kepler-644 b,4609,10.1 earths,2016
Kepler-75 b,2791,10.1 jupiters,2013
HD 106270 b,307,10.13 jupiters,2011
HD 17092 b,750,10.13 jupiters,2007
EPIC 249893012 d,1058,10.18 earths,2020
GJ 160.2 b,84,10.2 earths,2014
HD 69830 b,41,10.2 earths,2006
K2-160 b,1038,10.2 earths,2018
K2-160 b,1038,10.2 earths,2018
K2-186 b,1089,10.2 earths,2018
K2-187 d,1088,10.2 earths,2018
Kepler-1094 b,4472,10.2 earths,2016
Kepler-1502 b,5023,10.2 earths,2016
Kepler-1593 b,2463,10.2 earths,2016
Kepler-253 d,2802,10.2 earths,2014
Kepler-521 b,2404,10.2 earths,2016
Kepler-630 b,2143,10.2 earths,2016
Kepler-774 b,3882,10.2 earths,2016
GJ 338 B b,21,10.27 earths,2020
K2-32 d,517,10.3 earths,2016
Kepler-1172 b,4215,10.3 earths,2016
Kepler-1294 b,3653,10.3 earths,2016
Kepler-1634 b,2133,10.3 earths,2016
Kepler-1642 b,1458,10.3 earths,2016
Kepler-188 c,3249,10.3 earths,2014
Kepler-391 b,2908,10.3 earths,2014
18 Delphini b,249,10.3 jupiters,2008
CoRoT-27 b,3377,10.39 jupiters,2014
HD 219077 b,95,10.39 jupiters,2012
K2-172 c,820,10.4 earths,2018
Kepler-1674 b,3399,10.4 earths,2020
Kepler-483 b,3109,10.4 earths,2016
Kepler-782 b,1344,10.4 earths,2016
MOA-2009-BLG-266L b,9916,10.4 earths,2011
Kepler-52 c,1059,10.41 jupiters,2012
WASP-18 b,404,10.42954 jupiters,2009
Kepler-106 c,1468,10.44 earths,2014
HD 31527 b,126,10.47 earths,2019
GJ 3138 d,93,10.5 earths,2017
HD 191939 c,174,10.5 earths,2020
K2-63 b,1711,10.5 earths,2016
Kepler-1636 b,5112,10.5 earths,2016
Kepler-1666 c,4679,10.5 earths,2020
Kepler-305 b,2902,10.5 earths,2013
Kepler-472 b,985,10.5 earths,2016
Kepler-648 b,2169,10.5 earths,2016
KOI-94 b,1578,10.5 earths,2013
CFBDSIR J145829+101343 b,75,10.5 jupiters,2011
HD 160691 d,51,10.5547 earths,2004
GJ 163 b,49,10.6 earths,2013
Kepler-199 c,1726,10.6 earths,2014
Kepler-430 b,3074,10.6 earths,2015
Kepler-538 b,511,10.6 earths,2016
Kepler-742 b,1628,10.6 earths,2016
Kepler-860 b,4224,10.6 earths,2016
HD 20781 d,115,10.61 earths,2019
HD 95127 b,2250,10.63 jupiters,2015
HD 156846 b,156,10.67 jupiters,2007
HD 114762 b,131,10.69 jupiters,1989
K2-285 e,508,10.7 earths,2018
Kepler-1085 c,4952,10.7 earths,2020
Kepler-1097 b,2407,10.7 earths,2016
Kepler-287 c,2793,10.7 earths,2014
Kepler-368 b,2571,10.7 earths,2014
Kepler-576 b,2277,10.7 earths,2016
Kepler-726 b,2734,10.7 earths,2016
Kepler-987 b,3053,10.7 earths,2016
TYC 4282-00605-1 b,2283,10.78 jupiters,2017
HD 136352 c,48,10.8 earths,2019
K2-138 e,597,10.8 earths,2017
K2-201 c,649,10.8 earths,2018
Kepler-1080 b,2244,10.8 earths,2016
Kepler-411 e,501,10.8 earths,2018
Kepler-724 b,2812,10.8 earths,2016
HD 219134 g,21,10.80622 earths,2015
Kepler-94 b,629,10.84 earths,2014
K2-290 b,897,10.9 earths,2019
Kepler-1467 b,2903,10.9 earths,2016
Kepler-1663 b,1113,10.9 earths,2020
Kepler-1678 b,2831,10.9 earths,2020
Kepler-464 b,2130,10.9 earths,2016
Kepler-610 c,3631,10.9 earths,2016
Kepler-79 b,3430,10.9 earths,2012
HD 13189 b,1646,10.95 jupiters,2005
Kepler-1270 b,3927,11 earths,2016
Kepler-207 d,2930,11 earths,2014
Kepler-417 b,3260,11 earths,2014
Kepler-549 b,2114,11 earths,2016
Kepler-606 b,3940,11 earths,2016
Kepler-620 b,4048,11 earths,2016
Kepler-739 b,3680,11 earths,2016
Beta Pictoris b,64,11 jupiters,2008
DH Tauri b,457,11 jupiters,2004
HD 106906 b,337,11 jupiters,2013
MOA-2010-BLG-073L b,9134,11 jupiters,2012
GJ 422 b,41,11.07 earths,2014
GJ 674 b,15,11.09 earths,2007
HD 110014 b,329,11.09 jupiters,2009
Kepler-264 b,3158,11.1 earths,2014
Kepler-275 d,7030,11.1 earths,2014
Kepler-351 c,3646,11.1 earths,2014
Kepler-728 b,4032,11.1 earths,2016
Kepler-940 b,4296,11.1 earths,2016
HIP 67537 b,367,11.1 jupiters,2017
Kepler-106 e,1468,11.17 earths,2014
HD 103949 b,87,11.2 earths,2019
Kepler-1057 b,4769,11.2 earths,2016
Kepler-1083 b,2975,11.2 earths,2016
Kepler-1451 b,3781,11.2 earths,2016
Kepler-1510 b,5268,11.2 earths,2016
Kepler-1670 b,7171,11.2 earths,2020
Kepler-541 b,3327,11.2 earths,2016
Kepler-609 b,3728,11.2 earths,2016
Kepler-684 b,3477,11.2 earths,2016
VHS J125601.92-125723.9 b,41,11.2 jupiters,2015
K2-266 b,252,11.26782 earths,2018
Kepler-143 c,2703,11.3 earths,2014
Kepler-1676 b,,11.3 earths,2020
Kepler-30 b,3061,11.3 earths,2012
Kepler-340 c,2699,11.3 earths,2014
GU Piscium b,157,11.3 jupiters,2014
Kepler-139 c,1290,11.4 earths,2014
Kepler-268 c,2848,11.4 earths,2014
Kepler-275 c,7030,11.4 earths,2014
Kepler-310 c,1999,11.4 earths,2014
Kepler-335 b,4330,11.4 earths,2014
Kepler-533 b,995,11.4 earths,2016
Kepler-591 b,2587,11.4 earths,2016
Kepler-766 b,5265,11.4 earths,2016
Kepler-83 c,1321,11.4 earths,2012
Kepler-965 b,2016,11.4 earths,2016
Kepler-1051 b,3331,11.5 earths,2016
Kepler-1360 b,4583,11.5 earths,2016
Kepler-159 c,1232,11.5 earths,2014
Kepler-616 c,3324,11.5 earths,2016
Kepler-711 b,2166,11.5 earths,2016
Kepler-712 b,3079,11.5 earths,2016
HD 191939 b,174,11.6 earths,2020
K2-25 b,147,11.6 earths,2015
Kepler-116 b,3203,11.6 earths,2014
Kepler-182 c,5290,11.6 earths,2014
Kepler-357 d,2291,11.6 earths,2014
CI Tauri b,515,11.6 jupiters,2019
MOA-2011-BLG-322L b,24661,11.6 jupiters,2013
HD 20003 b,143,11.66 earths,2019
Kepler-113 b,862,11.7 earths,2014
HD 24085 b,179,11.8 earths,2019
HD 69830 c,41,11.8 earths,2006
Kepler-1533 b,2779,11.8 earths,2016
Kepler-161 c,1436,11.8 earths,2014
Kepler-596 b,3533,11.8 earths,2016
KIC 7917485 b,4695,11.8 jupiters,2016
HD 31527 d,126,11.82 earths,2019
Kepler-470 b,3226,112 jupiters,2016
Kepler-485 b,3826,112 jupiters,2016
Kepler-471 b,4479,117 jupiters,2016
Kepler-493 b,6335,118 jupiters,2016
K2-225 b,1175,12 earths,2018
K2-225 b,1175,12 earths,2018
K2-246 b,2359,12 earths,2018
Kepler-37 c,209,12 earths,2013
HD 10180 d,127,12.01397 earths,2010
DE Canun Venaticorum b,100,12.0293 jupiters,2018
K2-32 c,517,12.1 earths,2016
Kepler-161 b,1436,12.1 earths,2014
Kepler-234 c,5940,12.1 earths,2014
Kepler-82 b,3027,12.15 earths,2012
HD 45184 b,71,12.19 earths,2019
CoRoT-22 b,1931,12.2 earths,2014
HD 180617 b,19,12.2 earths,2018
K2-283 b,1332,12.2 earths,2018
Kepler-1038 b,2029,12.2 earths,2016
Kepler-359 b,4900,12.2 earths,2014
Kepler-37 d,209,12.2 earths,2013
Kepler-657 b,4058,12.2 earths,2016
Kepler-687 b,2049,12.2 earths,2016
Kepler-1015 b,3040,12.3 earths,2016
Kepler-1316 b,2456,12.3 earths,2016
Kepler-1524 b,1651,12.3 earths,2016
Kepler-1562 b,4290,12.3 earths,2016
Kepler-391 c,2908,12.3 earths,2014
Kepler-802 b,2701,12.3 earths,2016
Kepler-812 b,4834,12.3 earths,2016
K2-178 b,705,12.4 earths,2018
Kepler-734 b,1804,12.4 earths,2016
HD 87646 b,441,12.4 jupiters,2016
HIP 54373 c,61,12.44 earths,2019
BD+20 2457 c,5450,12.47 jupiters,2009
K2-217 b,1259,12.5 earths,2018
K2-8 b,1331,12.5 earths,2015
Kepler-104 d,1322,12.5 earths,2014
Kepler-219 c,2627,12.5 earths,2014
Kepler-729 b,4146,12.5 earths,2016
2MASS J22362452+4751425 b,241,12.5 jupiters,2016
CHXR 73 b,623,12.569 jupiters,2006
OGLE-2013-BLG-0102L b,9916,12.569 jupiters,2014
HD 106315 b,356,12.6 earths,2017
K2-100 b,620,12.6 earths,2016
K2-196 b,1938,12.6 earths,2018
Kepler-1143 c,2062,12.6 earths,2016
Kepler-119 b,2336,12.6 earths,2014
Kepler-148 c,2640,12.6 earths,2014
Kepler-278 c,1463,12.6 earths,2014
Kepler-407 c,1115,12.6 jupiters,2014
HIP 35173 b,108,12.7 earths,2019
Kepler-258 c,1910,12.7 earths,2014
Kepler-559 b,2587,12.7 earths,2016
Kepler-869 b,3122,12.7 earths,2016
HATS-59 c,2136,12.7 jupiters,2018
BD-08 2823 b,135,12.7132 earths,2009
HIP 116454 b,204,12.7132 earths,2014
Kepler-20 c,929,12.75 earths,2011
HD 51608 b,114,12.77 earths,2019
Kepler-1068 b,4997,12.8 earths,2016
Kepler-210 c,764,12.8 earths,2014
Kepler-279 b,3488,12.8 earths,2014
Kepler-385 b,4873,12.8 earths,2014
HD 24064 b,988,12.89 jupiters,2015
HIP 107772 b,77,12.9 earths,2020
K2-194 b,2090,12.9 earths,2018
Kepler-1128 b,3794,12.9 earths,2016
Kepler-150 f,2983,12.9 earths,2017
Kepler-1635 b,3536,12.9 earths,2016
Kepler-565 b,3396,12.9 earths,2016
Kepler-608 b,3021,12.9 earths,2016
Kepler-967 c,1628,12.9 earths,2016
TOI-1130 b,190,12.9 earths,2020
HATS-70 b,4263,12.9 jupiters,2019
HD 39091 b,60,12.9 jupiters,2001
HD 38529 c,138,12.99 jupiters,2000
Kepler-488 b,3774,124 jupiters,2016
GJ 27.1 b,77,13 earths,2014
HD 164922 c,72,13 earths,2016
HD 211970 b,42,13 earths,2019
Kepler-95 b,1472,13 earths,2014
2MASS J01033563-5515561 AB b,154,13 jupiters,2013
EPIC 248847494 b,1827,13 jupiters,2018
HD 217786 b,179,13 jupiters,2011
SR 12 AB c,366,13 jupiters,2010
Gl 378 b,49,13.02 earths,2019
Kepler-1016 c,4042,13.1 earths,2016
Kepler-19 c,717,13.1 earths,2011
Kepler-318 c,1618,13.1 earths,2014
Kepler-582 b,2450,13.1 earths,2016
Kepler-698 b,3702,13.1 earths,2016
WASP-47 d,870,13.1 earths,2015
GJ 480 b,46,13.2 earths,2020
K2-79 b,841,13.2 earths,2016
Kepler-150 c,2983,13.2 earths,2014
Kepler-1627 b,1014,13.2 earths,2016
Kepler-222 d,2530,13.2 earths,2014
Kepler-234 b,5940,13.2 earths,2014
Kepler-385 c,4873,13.2 earths,2014
HD 10180 c,127,13.22173 earths,2010
Kepler-146 b,2387,13.3 earths,2014
LSPM J2116+0234 b,58,13.3 earths,2019
OGLE-2016-BLG-1190L b,22084,13.38 jupiters,2017
Kepler-1065 b,3516,13.4 earths,2016
Kepler-627 b,3728,13.4 earths,2016
Kepler-937 b,4834,13.4 earths,2016
Kepler-238 f,6190,13.5 earths,2013
Kepler-715 b,3960,13.5 earths,2016
Kepler-871 b,5529,13.5 earths,2016
Kepler-873 b,4557,13.5 earths,2016
AB Pictoris b,163,13.5 jupiters,2005
Kepler-160 c,3141,13.6 earths,2014
TOI-125 d,363,13.6 earths,2020
Kappa Andromedae b,163,13.616 jupiters,2012
HD 22781 b,106,13.65 jupiters,2011
K2-276 b,1598,13.7 earths,2018
Kepler-315 b,3913,13.7 earths,2014
Kepler-462 b,2391,13.7 earths,2016
Kepler-803 b,2006,13.8 earths,2016
Kepler-920 c,3021,13.8 earths,2016
Kepler-27 c,3507,13.8 jupiters,2011
WD 1856+534 b,81,13.8 jupiters,2020
30 Arietis B b,146,13.82 jupiters,2009
GJ 3470 b,96,13.9 earths,2012
Kepler-595 b,2084,13.9 earths,2016
Kepler-82 c,3027,13.9 earths,2012
2MASS J02192210-3925225 b,129,13.9 jupiters,2015
OGLE-2018-BLG-0596L b,18430,13.93 earths,2019
Kepler-718 b,4958,131 jupiters,2016
Kepler-854 b,2417,132 jupiters,2016
Kepler-840 b,2538,135 jupiters,2016
K2-19 d,953,14 earths,2016
K2-55 b,523,14 earths,2016
Kepler-1462 b,4462,14 earths,2016
Kepler-232 c,4576,14 earths,2014
Kepler-293 c,3270,14 earths,2014
Kepler-62 d,1200,14 earths,2013
HD 158996 b,933,14 jupiters,2018
Ophiuchi 11 b,408,14 jupiters,2006
TYC 8998-760-1 b,309,14 jupiters,2020
USco CTIO 108 b,471,14 jupiters,2008
HD 20781 e,115,14.03 earths,2019
Kepler-154 d,3066,14.1 earths,2016
OGLE-2005-BLG-169L b,13374,14.1 earths,2006
NSVS 14256825 b,2735,14.15 jupiters,2019
HD 31527 c,126,14.16 earths,2019
Kepler-229 d,2759,14.2 earths,2014
HD 8673 b,124,14.2 jupiters,2009
HAT-P-13 c,698,14.28 jupiters,2009
K2-266 e,252,14.3 earths,2018
K2-95 b,589,14.3 earths,2016
Kepler-20 f,929,14.3 earths,2011
Kepler-254 b,4718,14.3 earths,2014
Kepler-368 c,2571,14.3 earths,2014
HD 51608 c,114,14.31 earths,2019
HD 42618 b,79,14.4 earths,2016
HIP 4845 b,69,14.4 earths,2020
Kepler-266 c,4649,14.4 earths,2014
HD 20003 c,143,14.44 earths,2019
HW Virginis b,590,14.48228 jupiters,2012
K2-63 c,1711,14.5 earths,2016
Kepler-1024 b,3317,14.5 earths,2016
GJ 876 e,15,14.6 earths,2010
HD 219828 c,239,14.6 jupiters,2016
Kepler-48 c,1009,14.61 earths,2012
EPIC 249893012 c,1058,14.67 earths,2020
Kepler-1442 b,1713,14.7 earths,2016
Kepler-177 c,4885,14.7 earths,2013
Kepler-247 d,2206,14.7 earths,2014
Kepler-339 d,2047,14.7 earths,2014
Kepler-874 b,3497,14.7 earths,2016
11 Ursae Minoris b,410,14.74 jupiters,2009
K2-193 b,1360,14.8 earths,2018
K2-263 b,532,14.8 earths,2018
Kepler-178 d,2385,14.8 earths,2014
Kepler-552 b,2721,14.8 earths,2016
HIP 41378 d,348,14.9 earths,2016
Kepler-1405 b,5236,14.9 earths,2016
Kepler-149 d,1894,14.9 earths,2014
Kepler-350 d,3209,14.9 earths,2013
Kepler-976 b,3327,14.9 earths,2016
K2-52 b,3398,144 jupiters,2016
KOI-1783.02,2896,15 earths,2020
USco1556 b,460,15 jupiters,2019
HIP 5158 c,169,15.04 jupiters,2011
HD 177565 b,55,15.1 earths,2017
Kepler-221 c,1271,15.1 earths,2014
Kepler-547 b,1178,15.1 earths,2016
Kepler-647 c,2574,15.1 earths,2020
HD 106315 c,356,15.2 earths,2017
Kepler-176 d,1746,15.2 earths,2014
Kepler-244 d,3483,15.2 earths,2014
Kepler-25 c,799,15.2 earths,2011
Kepler-411 d,501,15.2 earths,2018
Kepler-590 b,3216,15.2 earths,2016
BD-11 4672 c,89,15.37 earths,2020
K2-24 c,559,15.4 earths,2016
Kepler-228 d,5626,15.4 earths,2014
KMT-2016-BLG-2142L b,22867,15.49 jupiters,2018
Kepler-258 b,1910,15.5 earths,2014
Kepler-302 b,4761,15.5 earths,2014
Kepler-248 c,2462,15.6 earths,2014
Kepler-278 b,1463,15.6 earths,2014
Kepler-473 b,2091,15.6 earths,2016
KOI-94 c,1578,15.6 earths,2013
K2-285 c,508,15.68 earths,2018
Kepler-247 c,2206,15.7 earths,2014
Kepler-53 c,4632,15.74 jupiters,2012
GJ 581 b,21,15.8 earths,2005
Kepler-815 b,3911,15.8 earths,2016
KIC 8540376 b,3609,15.8 earths,2015
HD 240237 b,3126,15.89 jupiters,2011
HD 4308 b,72,15.8915 earths,2005
HD 77338 b,150,15.9 earths,2012
K2-19 c,953,15.9 earths,2015
GJ 687 c,15,16 earths,2020
HD 102365 b,30,16 earths,2010
Kepler-453 b,1463,16 earths,2015
Kepler-697 b,3559,16 earths,2016
Kepler-966 b,2522,16 earths,2016
FU Tauri b,457,16 jupiters,2008
GSC 06214-00210 b,473,16 jupiters,2010
ROXs 12 b,448,16 jupiters,2013
USco1621 b,450,16 jupiters,2019
Kepler-315 c,3913,16.1 earths,2014
Kepler-421 b,1044,16.1 earths,2014
Kepler-131 b,751,16.13 earths,2014
HD 164595 b,92,16.14 earths,2015
HD 219134 d,21,16.17 earths,2015
GJ 2056 b,93,16.2 earths,2020
K2-198 b,362,16.3 earths,2018
Kepler-1326 b,2968,16.3 earths,2016
Kepler-276 d,3855,16.3 earths,2013
Kepler-610 b,3631,16.3 earths,2016
WASP-53 c,661,16.35 jupiters,2017
Kepler-18 d,1430,16.4 earths,2011
Kepler-458 c,5450,16.4 earths,2016
K2-32 b,517,16.5 earths,2016
Kepler-149 b,1894,16.5 earths,2014
Kepler-584 b,4714,16.5 earths,2016
Kepler-953 b,783,16.5 earths,2016
GJ 4276 b,70,16.57 earths,2019
HD 219666 b,308,16.6 earths,2018
Kepler-276 c,3855,16.6 earths,2013
HD 220074 b,1068,16.64 jupiters,2012
K2-110 b,381,16.7 earths,2017
HD 34445 e,151,16.8 earths,2017
Kepler-230 b,2468,16.8 earths,2014
HD 92987 b,142,16.88 jupiters,2019
HD 192310 b,29,16.9 earths,2011
Kepler-1661 b,1355,17 earths,2020
Kepler-554 b,2094,17 earths,2016
MOA-2011-BLG-262L b,22834,17 earths,2014
CoRoT-20 c,2819,17 jupiters,2018
CT Chamaleontis b,538,17 jupiters,2007
Kepler-501 b,3406,17.1 earths,2016
HD 109271 b,183,17.162 earths,2013
HD 23472 c,127,17.18 earths,2019
HD 168443 c,129,17.193 jupiters,2000
GJ 687 b,15,17.2 earths,2014
Kepler-81 b,1148,17.2 earths,2012
Kepler-18 c,1430,17.3 earths,2011
HD 21693 c,106,17.37 earths,2019
K2-245 b,1512,17.4 earths,2018
Kepler-1668 b,4522,17.4 earths,2020
Kepler-326 c,1612,17.4 earths,2014
HD 125612 c,188,17.48065 earths,2009
HD 204313 c,156,17.6 earths,2015
Kepler-23 d,2793,17.6 earths,2014
Kepler-959 b,3272,17.6 earths,2016
HD 64114 b,103,17.8 earths,2019
K2-273 b,1013,17.9 earths,2018
Kepler-396 c,735,17.9 earths,2013
Kepler-550 b,1837,17.9 earths,2016
OGLE-2015-BLG-1670L b,21855,17.9 earths,2019
HD 202206 c,150,17.9 jupiters,2004
HD 23472 b,127,17.92 earths,2019
HD 90156 b,72,17.98 earths,2009
MOA-2011-BLG-291L b,14353,18 earths,2018
KMT-2016-BLG-0212L b,20551,18 jupiters,2018
HD 69830 d,41,18.1 earths,2006
Kepler-636 b,1112,18.1 earths,2016
61 Virginis c,28,18.2 earths,2009
Kepler-211 c,1018,18.3 earths,2014
HD 41004 B b,140,18.37 jupiters,2003
Kepler-53 b,4632,18.41 jupiters,2012
TOI-824 b,208,18.467 earths,2020
K2-43 b,599,18.5 earths,2016
HIP 71135 b,106,18.8 earths,2019
Kepler-57 b,2141,18.86 jupiters,2012
Kepler-740 b,4117,18.9 earths,2016
K2-24 b,559,19 earths,2016
Kepler-47 d,3442,19.02 earths,2019
HD 190360 c,52,19.069 earths,2005
K2-38 b,632,19.0698 earths,2016
Kepler-219 d,2627,19.1 earths,2014
HD 131664 b,173,19.12 jupiters,2008
KIC 9663113 b,5450,19.2 earths,2015
Kepler-222 c,2530,19.4 earths,2014
Kepler-553 b,2365,19.4 earths,2016
Kepler-564 b,2707,19.4 earths,2016
Kepler-867 b,2688,19.4 earths,2016
11 Comae Berenices b,305,19.4 jupiters,2007
Kepler-972 b,4254,19.5 earths,2016
Kepler-104 b,1322,19.6 earths,2014
Kepler-405 c,3578,19.6 earths,2014
GJ 96 b,39,19.66 earths,2018
Kepler-136 b,1389,19.8 earths,2014
Kepler-318 b,1618,19.9 earths,2014
HD 213885 c,156,19.95 earths,2019
Kepler-20 g,929,19.96 earths,2016
Kepler-11 f,2148,2 earths,2010
51 Eridani b,96,2 jupiters,2015
KMT-2017-BLG-1038L b,19572,2 jupiters,2019
PDS 70 c,370,2 jupiters,2019
6 Lyncis b,179,2.01 jupiters,2008
HD 33844 b,346,2.01 jupiters,2015
Kepler-30 c,3061,2.01 jupiters,2012
Kepler-76 b,2749,2.01 jupiters,2013
GJ 3323 b,17,2.02 earths,2017
HD 65216 c,115,2.03 jupiters,2013
HD 8574 b,146,2.03 jupiters,2002
HD 206610 b,482,2.036 jupiters,2009
K2-88 b,362,2.04 earths,2016
Kepler-1055 b,1377,2.04 earths,2016
Kepler-1104 b,1683,2.04 earths,2016
Kepler-1146 b,2264,2.04 earths,2016
Kepler-1414 b,1742,2.04 earths,2016
Kepler-1481 b,1608,2.04 earths,2016
Kepler-1595 b,2743,2.04 earths,2016
Kepler-1646 b,264,2.04 earths,2016
Kepler-252 b,1251,2.04 earths,2014
Kepler-271 b,1364,2.04 earths,2014
Kepler-68 c,472,2.04 earths,2013
Kepler-882 b,1713,2.04 earths,2016
Kepler-884 b,1370,2.04 earths,2016
Kepler-59 b,3926,2.05 jupiters,2012
Kepler-48 e,1009,2.067 jupiters,2014
Kepler-1096 b,1122,2.07 earths,2016
Kepler-1311 b,2300,2.07 earths,2016
Kepler-1386 b,2734,2.07 earths,2016
Kepler-286 b,4132,2.07 earths,2014
Kepler-352 c,830,2.07 earths,2014
Kepler-354 d,1836,2.07 earths,2014
Kepler-373 c,3672,2.07 earths,2014
Kepler-383 c,1533,2.07 earths,2014
Kepler-47 b,3442,2.07 earths,2012
K2-83 b,411,2.08 earths,2016
GJ 1252 b,66,2.09 earths,2020
TOI-270 b,73,2.09 earths,2019
WASP-33 b,399,2.093 jupiters,2010
HD 192699 b,235,2.096 jupiters,2007
K2-130 b,386,2.1 earths,2017
Kepler-1074 b,799,2.1 earths,2016
Kepler-1197 b,1647,2.1 earths,2016
Kepler-1363 b,1823,2.1 earths,2016
Kepler-1377 b,3324,2.1 earths,2016
Kepler-1399 b,4097,2.1 earths,2016
Kepler-150 b,2983,2.1 earths,2014
Kepler-169 d,1342,2.1 earths,2014
Kepler-186 c,561,2.1 earths,2014
Kepler-403 b,2808,2.1 earths,2014
Kepler-445 d,294,2.1 earths,2015
Kepler-466 c,1422,2.1 earths,2016
Kepler-51 b,2615,2.1 earths,2012
Kepler-826 b,2117,2.1 earths,2016
HIP 79431 b,47,2.1 jupiters,2009
HD 89307 b,105,2.11 jupiters,2009
Kepler-5 b,3012,2.111 jupiters,2009
Kepler-1697 b,814,2.12 earths,2020
HD 147018 b,140,2.12 jupiters,2009
HD 222155 b,165,2.12 jupiters,2011
Kepler-1029 b,1377,2.13 earths,2016
Kepler-134 c,1103,2.13 earths,2014
Kepler-1440 b,2234,2.13 earths,2016
Kepler-1618 b,4038,2.13 earths,2016
Kepler-162 b,2861,2.13 earths,2014
Kepler-1688 b,1851,2.13 earths,2020
Kepler-211 b,1018,2.13 earths,2014
Kepler-755 c,1200,2.13 earths,2016
WASP-164 b,1050,2.13 jupiters,2018
WASP-53 b,661,2.132 jupiters,2017
K2-3 c,147,2.14 earths,2015
HD 136418 b,344,2.14 jupiters,2009
Kepler-1370 c,2864,2.15 earths,2016
Kepler-1372 b,3787,2.15 earths,2016
Kepler-1591 b,3556,2.15 earths,2016
Kepler-181 b,2023,2.15 earths,2014
Kepler-186 e,561,2.15 earths,2014
Kepler-380 c,2718,2.15 earths,2014
Kepler-404 b,2714,2.15 earths,2014
Kepler-732 c,489,2.15 earths,2016
Kepler-831 b,1882,2.15 earths,2016
Kepler-323 b,1503,2.153 jupiters,2014
NGTS-10 b,1059,2.162 jupiters,2020
HATS-15 b,2248,2.17 jupiters,2016
HD 4203 c,266,2.17 jupiters,2014
Kappa Coronae Borealis b,98,2.17 jupiters,2007
K2-158 c,647,2.18 earths,2018
K2-158 c,647,2.18 earths,2018
Kepler-1008 b,975,2.18 earths,2016
Kepler-1037 b,1471,2.18 earths,2016
Kepler-1124 b,577,2.18 earths,2016
Kepler-132 c,988,2.18 earths,2014
Kepler-1357 b,3347,2.18 earths,2016
Kepler-1420 b,3011,2.18 earths,2016
Kepler-235 c,1413,2.18 earths,2014
Kepler-776 b,2371,2.18 earths,2016
Kepler-787 b,1527,2.18 earths,2016
NGC 2682 Sand 978 b,2747,2.18 jupiters,2017
WASP-87 b,982,2.18 jupiters,2016
Kepler-58 c,3250,2.19 jupiters,2012
HD 180053 b,449,2.194 jupiters,2018
Kepler-345 c,1182,2.2 earths,2014
LTT 1445 A b,22,2.2 earths,2019
HAT-P-49 b,1154,2.2 jupiters,2014
HD 13931 b,155,2.2 jupiters,2009
Kepler-40 b,8807,2.2 jupiters,2010
KMT-2016-BLG-1836L b,23160,2.2 jupiters,2019
HD 163607 c,222,2.201 jupiters,2010
K2-72 e,217,2.21 earths,2016
Kepler-1012 b,1370,2.21 earths,2016
Kepler-1415 b,3477,2.21 earths,2016
Kepler-1429 b,3771,2.21 earths,2016
Kepler-1574 b,4159,2.21 earths,2016
Kepler-1603 b,5712,2.21 earths,2016
Kepler-1693 b,2534,2.21 earths,2020
Kepler-173 b,2784,2.21 earths,2014
Kepler-312 b,2663,2.21 earths,2014
Kepler-393 b,2950,2.21 earths,2014
HD 159868 b,182,2.218 jupiters,2006
HD 158259 b,88,2.22 earths,2020
HD 216437 b,87,2.223 jupiters,2002
HD 145457 b,443,2.23 jupiters,2010
HD 4203 b,266,2.23 jupiters,2001
K2-102 b,617,2.24 earths,2016
K2-187 b,1088,2.24 earths,2018
K2-90 c,440,2.24 earths,2016
Kepler-1098 b,2858,2.24 earths,2016
Kepler-1254 c,2205,2.24 earths,2016
Kepler-1379 b,3102,2.24 earths,2016
Kepler-1568 b,2880,2.24 earths,2016
Kepler-367 b,617,2.24 earths,2014
Kepler-507 b,1337,2.24 earths,2016
Kepler-796 b,1230,2.24 earths,2016
HATS-52 b,2058,2.24 jupiters,2017
LHS 3844 b,49,2.25 earths,2019
HD 73526 c,318,2.25 jupiters,2005
CoRoT-21 b,4563,2.26 jupiters,2012
HATS-24 b,1664,2.26 jupiters,2017
EPIC 205950854 c,801,2.27 earths,2019
Kepler-1254 d,2205,2.27 earths,2016
Kepler-1298 b,1624,2.27 earths,2016
Kepler-1436 b,3725,2.27 earths,2016
Kepler-1441 b,2450,2.27 earths,2016
Kepler-1575 b,3817,2.27 earths,2016
Kepler-1623 b,3216,2.27 earths,2016
Kepler-354 c,1836,2.27 earths,2014
Kepler-374 d,4282,2.27 earths,2014
Kepler-821 b,2019,2.27 earths,2016
Kepler-90b,2544,2.27 earths,2013
HAT-P-31 b,1133,2.27 jupiters,2011
